rel. order.	abs. order	lower wave	middle wave	upper wave	overlap
0		59		395.771		402.332		408.263		no
1		58		402.595		409.268		415.302		yes
2		57		409.658		416.448		422.588		yes
3		56		416.973		423.885		430.135		yes
4		55		424.555		431.592		437.955		yes
5		54		432.417		439.584		446.066		yes
6		53		440.576		447.878		454.482		yes
7		52		449.048		456.492		463.222		yes
8		51		457.853		465.442		472.305		yes
9		50		467.01		474.751		481.751		yes
10		49		476.541		484.44		491.582		yes
11		48		486.469		494.532		501.824		yes
12		47		496.819		505.054		512.501		yes
13		46		507.62		516.034		523.642		yes
14		45		518.9		527.501		535.279		yes
15		44		530.693		539.49		547.444		yes
16		43		543.035		552.036		560.175		yes
17		42		555.965		565.18		573.513		yes
18		41		569.525		578.965		587.501		yes
19		40		583.763		593.439		602.188		yes
20		39		598.731		608.655		617.629		yes
21		38		614.487		624.673		633.883		yes
22		37		631.095		641.556		651.015		yes
23		36		648.625		659.377		669.098		yes
24		35		667.157		678.216		688.215		yes
25		34		686.78		698.164		708.457		yes
