rel. order.	abs. order	lower wave	middle wave	upper wave	overlap
0		142		427.148		430.525		433.29		no
1		141		430.177		433.578		436.363		yes
2		140		433.25		436.675		439.48		yes
3		139		436.367		439.817		442.641		yes
4		138		439.529		443.004		445.849		yes
5		137		442.737		446.238		449.103		yes
6		136		445.992		449.519		452.406		yes
7		135		449.296		452.848		455.757		yes
8		134		452.649		456.228		459.158		yes
9		133		456.052		459.658		462.61		yes
10		132		459.507		463.14		466.115		yes
11		131		463.015		466.676		469.673		yes
12		130		466.577		470.266		473.286		yes
13		129		470.194		473.911		476.955		yes
14		128		473.867		477.614		480.681		yes
15		127		477.598		481.374		484.466		yes
16		126		481.389		485.195		488.311		yes
17		125		485.24		489.076		492.217		yes
18		124		489.153		493.021		496.187		yes
19		123		493.13		497.029		500.221		yes
20		122		497.172		501.103		504.321		yes
21		121		501.281		505.244		508.489		yes
22		120		505.458		509.455		512.726		yes
23		119		509.706		513.736		517.035		yes
24		118		514.025		518.089		521.417		yes
25		117		518.418		522.517		525.873		yes
26		116		522.888		527.022		530.407		yes
27		115		527.434		531.605		535.019		yes
28		114		532.061		536.268		539.712		yes
29		113		536.77		541.014		544.488		yes
30		112		541.562		545.844		549.35		yes
31		111		546.441		550.762		554.299		yes
32		110		551.409		555.769		559.338		yes
33		109		556.468		560.867		564.469		yes
34		108		561.62		566.061		569.696		yes
35		107		566.869		571.351		575.02		yes
36		106		572.217		576.741		580.445		yes
37		105		577.666		582.234		585.973		yes
38		104		583.221		587.832		591.607		yes
39		103		588.883		593.539		597.351		yes
40		102		594.657		599.358		603.207		yes
41		101		600.544		605.293		609.18		yes
42		100		606.55		611.345		615.272		yes
43		99		612.676		617.521		621.486		yes
44		98		618.928		623.822		627.828		yes
45		97		625.309		630.253		634.301		yes
