rel. order.	abs. order	lower wave	middle wave	upper wave	overlap
0		56		400.598		403.844		406.919		no
1		55		407.881		411.187		414.318		no
2		54		415.435		418.801		421.99		no
3		53		423.273		426.703		429.952		no
4		52		431.413		434.909		438.221		no
5		51		439.872		443.437		446.813		no
6		50		448.669		452.305		455.749		no
7		49		457.826		461.536		465.05		no
8		48		467.364		471.151		474.739		no
9		47		477.308		481.176		484.84		no
10		46		487.684		491.636		495.38		no
11		45		498.521		502.562		506.388		no
12		44		509.851		513.983		517.897		no
13		43		521.708		525.937		529.941		no
14		42		534.13		538.459		542.559		no
15		41		547.158		551.592		555.792		no
16		40		560.837		565.382		569.687		no
17		39		575.217		579.879		584.294		no
18		38		590.354		595.139		599.67		no
19		37		606.31		611.224		615.878		no
20		36		623.152		628.202		632.985		no
21		35		640.956		646.151		651.071		no
22		34		659.808		665.155		670.22		no
23		33		679.802		685.311		690.529		no
