rel. order.	abs. order	lower wave	middle wave	upper wave	overlap
0		59		396.286		402.332		407.832		no
1		58		403.118		409.268		414.864		yes
2		57		410.19		416.448		422.142		yes
3		56		417.515		423.885		429.681		yes
4		55		425.106		431.592		437.493		yes
5		54		432.979		439.584		445.595		yes
6		53		441.148		447.878		454.002		yes
7		52		449.632		456.492		462.733		yes
8		51		458.448		465.442		471.806		yes
9		50		467.617		474.751		481.242		yes
10		49		477.16		484.44		491.064		yes
11		48		487.101		494.532		501.294		yes
12		47		497.465		505.054		511.96		yes
13		46		508.279		516.034		523.089		yes
14		45		519.575		527.501		534.714		yes
15		44		531.383		539.49		546.866		yes
16		43		543.741		552.036		559.584		yes
17		42		556.687		565.18		572.907		yes
18		41		570.265		578.965		586.881		yes
19		40		584.521		593.439		601.553		yes
20		39		599.509		608.655		616.977		yes
21		38		615.286		624.673		633.213		yes
22		37		631.915		641.556		650.327		yes
23		36		649.468		659.377		668.392		yes
24		35		668.024		678.216		687.489		yes
25		34		687.672		698.164		707.709		no
