313	23.5026
314	22.5751
315	21.6389
316	20.6972
317	19.7531
318	18.8099
319	17.8708
320	16.9387
321	16.0168
322	15.1079
323	14.2147
324	13.34
325	12.4862
326	11.6555
327	10.85
328	10.0716
329	9.3219
330	8.6024
331	7.9141
332	7.258
333	6.6348
334	6.0449
335	5.4885
336	4.9657
337	4.4763
338	4.0198
339	3.5957
340	3.2033
341	2.8416
342	2.5097
343	2.2065
344	1.9307
345	1.6811
346	1.4563
347	1.2551
348	1.0759
349	0.9174
350	0.7782
351	0.6569
352	0.552
353	0.4623
354	0.3865
355	0.3233
356	0.2714
357	0.2297
358	0.1972
359	0.1728
360	0.1554
361	0.1443
362	0.1386
363	0.1375
364	0.1403
365	0.1463
366	0.1549
367	0.1655
368	0.1776
369	0.1907
370	0.2045
371	0.2185
372	0.2326
373	0.2463
374	0.2596
375	0.2721
376	0.2837
377	0.2944
378	0.3039
379	0.3123
380	0.3195
381	0.3254
382	0.3301
383	0.3335
384	0.3357
385	0.3367
386	0.3366
387	0.3354
388	0.3332
389	0.3301
390	0.3261
391	0.3213
392	0.3158
393	0.3097
394	0.3031
395	0.2961
396	0.2886
397	0.2809
398	0.2731
399	0.2651
400	0.257
401	0.249
402	0.2411
403	0.2334
404	0.2258
405	0.2185
406	0.2116
407	0.205
408	0.1988
409	0.1931
410	0.1878
411	0.183
412	0.1787
413	0.1749
414	0.1716
415	0.1689
416	0.1667
417	0.1651
418	0.1639
419	0.1634
420	0.1633
421	0.1637
422	0.1646
423	0.1659
424	0.1677
425	0.1699
426	0.1726
427	0.1755
428	0.1788
429	0.1824
430	0.1863
431	0.1905
432	0.1948
433	0.1994
434	0.2041
435	0.2089
436	0.2139
437	0.2189
438	0.2239
439	0.229
440	0.234
441	0.239
442	0.2439
443	0.2488
444	0.2535
445	0.2581
446	0.2626
447	0.2668
448	0.2709
449	0.2748
450	0.2784
451	0.2819
452	0.285
453	0.2879
454	0.2906
455	0.293
456	0.2951
457	0.2969
458	0.2984
459	0.2996
460	0.3006
461	0.3007
462	0.3005
463	0.3
464	0.2994
465	0.2984
466	0.2973
467	0.2959
468	0.2943
469	0.2924
470	0.2904
471	0.2882
472	0.2858
473	0.2832
474	0.2805
475	0.2776
476	0.2746
477	0.2715
478	0.2683
479	0.265
480	0.2616
481	0.2582
482	0.2547
483	0.2511
484	0.2476
485	0.244
486	0.2404
487	0.2369
488	0.2333
489	0.2299
490	0.2264
491	0.2231
492	0.2198
493	0.2165
494	0.2134
495	0.2104
496	0.2075
497	0.2048
498	0.2021
499	0.1996
500	0.1973
501	0.1951
502	0.1931
503	0.1912
504	0.1896
505	0.1881
506	0.1868
507	0.1857
508	0.1847
509	0.184
510	0.1835
